,STOP_DURATION_MINUTES,SUSPECT_REPORTED_AGE,SUSPECT_HEIGHT,SUSPECT_WEIGHT,STOP_FRISK_TIME_HOUR,0,1,2,3,4,5,6,7,8,9,SUSPECT_RACE_DESCRIPTION,IMMEDIATE_STOP_FLAG
49,16,19,5.7,150,17,0.23895562856615718,0.1807877181263845,0.12625447658314334,-0.29390840142108626,-0.09413936391767223,-0.13761996922938377,0.031206015366742938,0.410435216523221,-0.2562964613831448,0.13569430838369975,WHITE,Y
50,10,32,5.5,180,22,-0.10027053450552453,-0.07403867489501166,-0.027446221689612575,-0.1921809090185287,-0.06769246547493704,0.199660396595084,-0.13734225665209351,0.048895092885965476,-0.07196011850326296,0.16953049387080266,BLACK,Y
51,20,18,5.1,175,18,-0.4410263291827672,0.06342200053729512,-0.21233001790469225,-0.2787540113330385,-0.3881196520384742,-0.057599097641427704,-0.18066035141288866,0.07567066134206249,0.03395341870346052,-0.26867141482657597,BLACK,N
52,5,19,5.6,95,6,0.7246115011221657,-0.06626879663317442,0.1931260833938975,-0.42886241856442164,0.7988222152393428,-1.058178443729488,-0.4989958922999142,-0.374501685235683,-1.0427484180860336,-0.1278256810994241,OTHER,Y
53,5,21,5.7,120,2,-0.24963087174580767,-0.5593910631767844,0.06761507727085471,-0.05643409843642339,0.015331500090355525,-0.061927331741179044,0.10874783127281624,0.1378073243162692,-0.2747816405167528,0.17586891682674152,WHITE,Y
54,18,22,5.766666666666667,187,16,0.6108065370055573,0.21159964339528542,-0.5180049821530165,0.40726038809743226,0.13652855365752753,0.5027923503997351,0.044902233408498,-0.41947255624833485,0.38232423025040563,0.27135679100125215,BLACK,Y
55,8,54,5.7,165,20,0.28441694000208617,0.6802512094174427,-0.03023010411643344,-0.11321351155222235,-0.2189149679818431,-0.05409329039224543,-0.11423448370762,0.2999858668949778,0.012021063272765867,0.019194531286054705,BLACK,Y
56,4,17,6.1,160,5,0.6911954312854519,-0.4464662717943538,0.5893956775636766,-0.21281517769870573,-0.22705281739567695,-0.2025233475370744,0.11651406161849853,0.22826207781773736,0.711346452409705,0.09590560318439235,BLACK,Y
57,2,33,5.8,170,12,-0.3860881378938192,-0.07777895508034714,-0.47134096538035325,-0.016134974975915848,0.40240392824805943,0.1850273978308187,0.16362243170592894,-0.22861054519045648,-0.2950887106518966,0.2235159731993608,WHITE,Y
58,13,22,5.6,210,2,0.04064973071616943,-0.3708948412596066,-0.2932518102861032,0.038804868843787456,0.021358732537104484,-0.08937420352300858,0.12943863437478742,-0.17870116008021025,0.19085450990787398,-0.4477902295085544,BLACK,Y
59,5,17,5.8,150,16,-0.3862072936840657,0.037189354328923084,-0.6242266482691453,0.038370711714023044,-0.14149410519680813,0.004935454063221527,-0.057136141727263605,0.03707262822863341,-0.06703440290613526,-0.20579552680081553,BLACK,Y
60,10,27,5.9,180,14,0.21021337112649197,0.428608962481763,-0.2211451172766915,-0.08029918371957293,-0.40996498858423963,0.010658438479183348,-0.5594730431910379,0.026936560766881088,0.17049151062213075,-0.1385630705941403,WHITE,N
61,0,15,5.9,150,22,0.635413851348408,0.012062901594263297,-0.4723940126887087,0.3583843070145076,-0.2944404520902679,-0.15542716105181403,0.08296470470417691,-0.1590435277427446,-0.05156479707792796,0.08793911187237077,WHITE,Y
62,20,19,5.7,190,2,0.6433711398119465,0.07802123319554605,0.042544470684291916,-0.3757486908349386,0.5413656846329205,0.008043760147617311,0.1739795779757944,-0.08068395351586649,0.3371034632093217,0.27790096670051007,BLACK,N
63,12,24,5.11,180,23,-0.263029710521806,-0.4804112806190867,0.13918108459802453,-0.3967304415489422,0.27439778123597525,-0.23803126256015944,-0.26478681686362193,0.11079755782323351,-0.0969760044827581,-0.023606216560051033,BLACK,Y
64,18,31,5.8,150,5,0.1683003965065909,0.5424904923897018,-0.20522963933670874,-0.06775454962813608,0.0507440561235747,0.8936735235454059,0.3552142764872132,0.5769114651596557,-0.7807864278882093,-0.17413332859255273,OTHER,Y
65,10,47,6.0,200,22,0.7185481987367252,-0.5326863575962544,0.46009784815109334,-0.2330835784149133,-0.1440490381860325,0.08741020153633836,0.12089229276646218,-0.5303130317114086,-0.2847465642219057,0.676715838764982,BLACK,Y
66,1,17,5.1,180,1,0.6182677832183646,-0.2165467432675521,-0.740967453731543,0.4148401221167415,-0.04866680289005042,0.010752481173743403,0.04094253365537364,-0.23994649254948297,-0.3719615103500566,0.4000650234927915,BLACK,Y
67,5,53,5.9,180,11,-0.41755796004148976,0.3971814390547294,-0.09609313958632973,-0.08571379520167823,-0.09878279452367596,0.17308911087798742,0.3244366923532178,-0.028340447880128343,0.16411252776193708,0.20916569753846292,WHITE,N
68,20,52,6.1,250,20,-0.44171160188471986,0.1974646832488693,-0.07551226343475255,-0.367200149039339,-0.28518486695184286,0.3217259708132057,-0.030761864268381338,-0.7804313103072522,-0.16014938721651592,-0.05950970716321599,WHITE,Y
69,5,19,6.2,180,1,-0.5432778232404851,-0.01800501796123603,0.6324949162967058,0.9193422800120838,-0.21364000480818285,-0.035615890553677795,-0.5230790962344933,-0.05513475659886049,0.12899075293288356,0.29756737987610204,BLACK,Y
70,14,60,5.8,130,19,0.5656311076194733,0.4253651181286653,0.4293009332156495,-0.1940819361412341,-0.5061627892382424,0.45063550605519853,0.14943423827645338,-0.12333159389021156,0.25348810256822124,0.28192575200144443,BLACK,N
71,6,15,5.9,120,17,0.6749049914185445,0.0024510167467279237,0.25936365534463673,-0.41194552312973837,0.25939165191136626,-0.3045232893092882,-0.38478598042400836,0.07942031794606623,-0.20743168486045616,-0.08090225756616727,BLACK,Y
72,1,20,5.8,200,0,-0.1564281131859989,-0.08901387342953937,-0.28790192990824276,0.23149896509832715,0.1163237332006982,-0.12139175537273704,0.579098585173315,-0.493554487930758,0.3827796164337975,-0.16285214950933646,BLACK,Y
73,6,14,5.8,140,16,-0.2768726761265529,0.37658175098776225,-0.10713383306153393,-0.11289921285330909,0.8541688102129991,0.0957757403348163,0.0018335413514824369,0.11501524669854461,-0.20603812266710866,-0.6993091994954045,WHITE,Y
74,2,20,5.9,165,3,-0.41138403710737353,0.11221681817659708,-0.08901624492092988,-0.19114928232595763,-0.08046225540795944,-0.2110009256130681,0.21908610153651523,-0.0401341757171295,0.009209820718716814,-0.12002291429406349,WHITE,Y
75,5,28,4.5,100,13,-0.796857488758673,0.6252404764427097,0.6615149377397993,0.8694544593050292,-0.2642200525940786,-0.45126877460273207,0.6294845449286539,0.10942113502873706,-0.19326891514994476,-0.14909285266175362,WHITE,N
76,12,41,5.6,150,12,0.5202797887019613,0.5082224159755606,-0.11466098450711827,-0.1795075657009145,-0.0426755168906308,-0.2212140224469094,-0.22958928382076232,0.1359772796442065,-0.06565596281303182,-0.168103961848151,BLACK,Y
77,10,19,5.1,160,3,0.5822573377660984,0.3004104120132439,0.22520434008641352,-0.037374931402512246,-0.49438896059358395,0.05263308034719692,0.4591649527499984,-0.23685377814928482,0.20459652877448506,-0.02028272368215065,BLACK,Y
78,10,31,5.1,100,16,0.4251681347138263,0.3632391409189625,0.739130665118202,0.2970060471474784,0.06571504624831698,-0.2069649569605576,-0.04127610830775915,0.4422797795115891,-0.062358437113119274,-0.11742740978334658,BLACK,N
79,10,33,6.2,200,12,-0.40073337583549046,-0.2722960194798825,-0.07866346611550053,-0.13606496994665504,0.197667943581892,-0.0552264854360541,-0.16834782817010244,-0.14268046054108824,0.21371360365770925,-0.005823752641295981,BLACK,Y
80,10,41,5.3,140,4,-0.4268762057038822,0.015591061486410413,-0.6165469154959845,0.0274749519551243,-0.09219375570055431,0.04228465043163969,-0.04110762031446257,-0.09442681751917917,0.04009897973917214,0.05807771868927232,BLACK,N
81,5,12,4.11,110,23,0.657580413220821,0.6339793373132528,-0.09502391608381161,-0.261767037866427,0.4600531909969735,-0.23046298162110473,0.02428999709678584,0.26125002085681137,0.39277166490051696,-0.10557266313971078,BLACK,Y
82,35,26,6.2,170,4,-0.5040860646053357,0.1817457927298366,-0.1866379747640433,-0.25000468972240114,-0.29908958492812693,-0.04071330350828192,0.12918875338381008,-0.09836607225393248,-0.24487058286344918,0.4012684049436857,BLACK,N
83,1,18,5.11,160,0,0.39969247955432474,-0.2532754157475289,-0.7759170177550906,0.539337829908821,-0.1867560174491949,-0.010614388140012936,0.20142544835699802,-0.22551677684531804,-0.30665536480102545,0.4139135902830829,BLACK,Y
84,41,17,5.7,120,1,-0.34806244739072095,0.325313664705141,-0.1296149600786119,-0.19385407345221706,0.10041780487448129,-0.43901836895022917,0.19535600786910987,0.1322354999932589,0.02697193021568408,-0.2646131611177426,BLACK,Y
85,3,30,5.9,170,14,0.6085073515253041,0.41596347027095226,0.1538449209580447,-0.5226784255474909,-0.0746864958458003,0.1569199101447178,-0.5996523993484781,-0.6951709707529841,-0.21047173877555822,-0.08650626032827895,WHITE,Y
86,20,32,5.1,220,8,-0.3720311973753618,0.22117554243703066,0.03788214487230647,-0.42161280942356305,0.22631548435196383,-0.07016257319521503,0.45414642025735735,-0.205807079276442,0.569357415112545,-0.01251879506481924,BLACK,N
87,9,17,6.0,150,16,0.7514869735452343,-0.3031038047051242,-0.9028513167211242,0.6328424579837766,0.10863443381094705,-0.15653254228699567,0.009379693812111513,0.07929205443326875,-0.1506237375618276,0.06523179252598013,BLACK,N
88,33,22,5.11,180,21,0.7527665321351271,-0.006954645903593581,0.03755073308108904,-0.03166057529031328,-0.4034088804668121,0.008779994864064236,-0.005922267489734301,-0.07857059495306332,0.22638397402369534,0.0465035545769483,BLACK,N
89,4,54,5.1,190,21,0.5576232379700089,0.7865392844472746,0.09666693536490986,-0.6174270372252867,-0.2826370520774299,0.20237633727373464,-0.599690263275881,-0.7486688215100263,-0.3824199234685158,-0.23954775849542265,WHITE,Y
90,10,40,5.1,170,10,-0.794388315904139,0.5362272348284199,0.5209479192985127,0.6188811842637856,-0.19088054610126323,0.04222511478031074,-0.22888755828842952,0.012278114092081354,0.053067389012602974,0.2236787741579114,WHITE,Y
91,5,27,5.11,160,10,-0.4030993818908789,0.16751673507920894,-0.053687484396853474,-0.43959395011803115,0.25669076483230474,0.019777076456779695,-0.19203732034411275,0.0912336807762458,-0.00049238246692103,0.07886286001600125,WHITE,Y
92,20,27,5.8,150,15,0.759062897726395,-0.5613437373656258,-0.16721535393740836,0.35607955441064093,-0.045634393511861375,-0.15890881578683325,0.13192997327083228,0.042799205513400176,-0.3355529876205778,0.24093735278309297,WHITE,Y
93,15,53,6.3,250,19,0.2543956335211333,0.09286959186541131,0.07792103349657102,-0.2851046936733434,-0.22559618709369428,-0.02376045468157214,0.005301080744024918,0.2315121682125999,-0.02628492747918198,-0.056275896338203055,BLACK,Y
94,5,26,5.9,150,12,-0.5244621895298484,0.27634639442379,0.6133493203488808,0.059616334835945806,0.828317204881492,-0.6902317387332815,0.18137651858232742,0.1703189205118709,0.6099237416993343,0.3262191980751087,BLACK,Y
95,2,23,5.11,220,17,-0.4076756640263809,-0.040746410528417286,-0.04069866152620611,-0.23145285666797907,-0.5912827940956401,0.08057465884493029,0.17535669698185982,-0.017220838051814003,0.2914204820524902,-0.1907650922586285,BLACK,N
96,3,51,5.1,180,5,-0.4621476112439041,0.11894632000124122,-0.5619243738763332,-0.04232332897981796,-0.05354402427387077,0.05948236230033031,0.009274181725505586,-0.12271971973001347,-0.28295875972933626,0.34793812913527966,BLACK,Y
97,8,17,5.6,120,22,0.6821436919488492,0.21160515870714858,-0.1968278251254821,0.03515669002679756,-0.19427440515058866,-0.34972239324447885,-0.6124735986150016,0.1756643744023926,0.39437935156641085,-0.21389864120736024,BLACK,Y
98,4,23,6.0,150,19,0.7879353001726159,-0.4078924125108281,-0.17862260057638837,0.04701705401243037,0.08299099531388361,0.2982939567876919,-0.26065592766598683,0.38397278244515176,-0.17964186442664692,-0.29436428663053105,BLACK,Y
99,16,18,6.0,170,16,-0.4176549132383892,0.025360118609745866,-0.2348435552537305,-0.16429248412011838,-0.027669387566021844,-0.15472199569778067,-0.10959012026037589,0.1673545195213738,0.0447997175646662,-0.11080792084203477,BLACK,N
100,2,17,6.0,150,0,-0.16517807216360217,-0.7070845757948309,-0.13359310404550456,-0.0007857662964064142,0.15417399278802163,-0.08057193292922506,-0.09361575874245054,0.30229680092819394,0.11911462814966271,-0.3867229098959222,BLACK,Y
101,1,33,5.1033333333333335,175,17,-0.6732831250753624,-0.2304997377994704,0.7130352321686596,0.613785512116107,0.0032686572598725643,-0.018686914906626512,-0.1103173077160419,-0.14267397471983562,-0.3363378876313589,0.30111729444882385,BLACK,Y
102,12,29,5.8,150,3,-0.367909401829708,-0.11849213207515451,0.2936011225875712,0.3153665379769703,-0.5331872030691275,-0.3867934733077945,-0.3324035990481067,-0.19312288368954802,0.22727697289444232,0.06173845314997435,BLACK,Y
103,1,51,6.1,200,19,-0.08575532926802479,-0.44700722541785626,0.1123721189803973,-0.2503126849215643,-0.4242923868624025,0.022316189533236122,0.04111488960564679,0.0014820113897762585,-0.22450044032205113,0.12848256566751756,BLACK,Y
104,13,61,6.0,200,19,-0.3601259544550314,0.1821297200739128,-0.5124646943746253,0.20142358297369736,-0.15053497965597426,0.06493411765867634,0.03418321322909186,0.2381940266090885,0.20296910386626052,0.16942583034303157,BLACK,Y
105,5,20,5.8,150,16,-0.061071227092079856,-0.4453956506077767,0.5859787401338536,0.3664675712764332,0.11089528248530041,0.38418392781235117,-0.3422236163499528,0.19189266287954576,0.1633151398025405,0.1661706195318963,BLACK,N
106,8,41,5.7,160,22,-0.05520368160220708,-0.29737267716777444,0.320467759596428,-0.04075305027010346,-0.1823329433007437,-0.1006500094777314,0.7600808379943254,-0.016039497736709908,-0.4370878813521479,-0.13138134943709878,BLACK,Y
107,1,35,5.8,180,21,-0.49024424218825563,-0.3726357835368746,0.42173381895849155,0.07617098107325446,-0.04907559530182369,0.09844111270297051,-0.2586540783826543,-0.1266981908394904,-0.6152830869157118,0.12911237013325383,OTHER,Y
108,5,15,5.5,150,21,0.7445119866442041,-0.40758033394689774,0.449881829656163,-0.19364971423766655,-0.13589170736804568,-0.3205681401921538,0.11885643730744529,0.28918174640914535,0.10101913114539934,0.11508952711289237,BLACK,Y
109,25,19,5.6,160,21,-0.3904259862538382,-0.21459406907871073,-0.50613702252328,0.0023264692696770726,0.0122990907121665,0.10773396521939761,0.017760391657357606,-0.14493837374661395,-0.3111901632462316,0.33499658753644007,WHITE,Y
110,17,14,5.2,150,15,0.4111483912692058,-0.20337517673989014,0.5916620260014955,-0.03651518541103561,-0.30130624502918335,-0.009433778880219056,0.8226801281986087,0.3293477500597783,0.1711821925695111,-0.2338634034145255,BLACK,Y
111,10,28,5.4,150,1,-0.44053616906612103,0.010695097331704612,0.019210273163567562,-0.13707340624479994,-0.04430142706406942,-0.1436541304430633,0.43956702281412546,0.04917799394819178,-0.3648097145846658,0.1230750648789677,BLACK,Y
112,2,17,5.8,180,6,0.31526538430849743,-0.4463940465853076,0.58921553457352,0.24057216438339157,0.06941837755283375,-0.6096879700057118,-0.6309183823470567,-0.5359417833791246,-0.14478456606414777,2.009422038782941,BLACK,Y
113,10,19,5.9,180,1,0.59520080334343,0.3721778614144889,-0.3754343041052642,0.006374270656752656,0.284074756338563,-0.00494827136370645,-0.5549632903814725,-0.2515999915002826,0.15105485450662973,-0.04387630038603421,WHITE,Y
114,12,57,5.1,180,13,0.6969795274697939,-0.37509236806973245,0.5788384442941397,-0.3018219927202661,-0.4488997925091286,0.4772052110027466,0.15991374556641036,-0.4064538789152072,-0.3855913387044159,-0.16333807250565904,BLACK,Y
115,3,49,5.8,160,5,0.5240560026604857,0.30623059041429557,-0.5858212773741016,0.03819702751362716,0.004578242753713417,-0.3522257478896142,-0.09689428119443295,-0.15792954087904265,-0.2420204308702553,0.2887269158365407,BLACK,Y
116,15,30,5.1,140,3,-0.09408514606464623,-0.05806290055753384,-0.06369716587434589,-0.16124240736847703,0.4920194317690457,-0.025393286709726764,0.07955283260767788,-0.005432901793862464,-0.29824108034965735,0.07657015791171187,WHITE,Y
